Distance Matrix:
6.03916553, 1.98758191, 3.19207308, 2.07502819, 2.64310931, 2.54453972, 3.85295462, 4.84938574, 1.69781031, 5.6777369
5.04888476, 2.17081607, 4.06739603, 3.19472775, 2.16782055, 1.90375212, 3.5047315, 4.17446202, 1.87714602, 4.04908414
12.63152727, 5.2098191, 2.07701692, 2.88913429, 6.49885363, 4.54459301, 1.9741272, 11.12033651, 1.75173021, 10.63066458
10.43983226, 4.31738245, 4.18066905, 4.5374682, 5.31280429, 3.74580988, 2.4203425, 8.75591613, 2.09049247, 6.6443706
14.7881635, 5.35187769, 3.60293426, 4.47462555, 7.19466108, 5.01354536, 2.48950274, 12.72019142, 2.23923853, 11.06568149
11.15940504, 4.56813735, 4.53362296, 5.13239816, 6.23472557, 4.26179968, 2.57436914, 10.32730348, 2.30380679, 7.03458457
6.19684086, 8.40979912, 16.65580051, 14.45344173, 7.02312492, 9.04585145, 10.87565454, 7.03975316, 9.65842834, 6.16027023
7.03211533, 2.97537031, 5.0067922, 4.24204433, 2.65889232, 2.36620622, 4.58939567, 5.4063737, 2.29742811, 5.68387877
14.78181269, 6.24026387, 2.35287797, 4.17153585, 7.91041009, 5.48999223, 1.63322937, 13.53352445, 2.49682374, 12.74992103
12.23231054, 4.57607008, 3.00175054, 3.72616669, 5.44363508, 3.87061788, 2.35255367, 10.11094543, 1.85471539, 8.95976865
9.02072333, 4.55086808, 3.02273469, 3.47549375, 4.42393654, 2.59670139, 2.66192175, 8.27508953, 1.56486944, 7.27876371
9.93653104, 3.68302968, 2.44655312, 3.10455093, 4.17682109, 2.73278408, 2.34107264, 8.23691289, 1.53656394, 7.81572091
17.41435419, 7.52398148, 3.84918856, 5.90492002, 9.74302019, 7.06807993, 1.60219131, 15.52947023, 3.39396629, 14.05493868
11.19837202, 4.61273322, 2.96600123, 3.84039231, 5.63111008, 3.82197402, 1.8781524, 9.72110686, 1.67047809, 8.5887467
13.19190371, 5.00642462, 2.35420957, 3.23537676, 6.05006185, 4.07722978, 2.16815765, 10.88564378, 1.55932092, 10.38830178
14.93001402, 5.46328873, 2.88003279, 3.86526595, 6.42079565, 4.64784266, 2.01306108, 12.37472309, 2.17861618, 11.35597914

Original Accuracy: 0.2500
Improved Accuracy (3 closest matches): 0.4250
