Distance Matrix:
30.92759362, 13.11712089, 12.83667006, 14.84000852, 19.27426442, 11.89654744, 7.18619056, 29.6542065, 6.38485652, 20.05867824
17.16892201, 16.48430835, 24.79978138, 22.29904359, 13.70686038, 14.60899582, 22.8698081, 17.93154744, 15.78048804, 18.52375823
15.94768198, 13.2172895, 21.6409647, 19.15724441, 12.83039295, 14.27166946, 24.22527359, 15.60751817, 15.92931847, 18.95151554
26.72473772, 10.99564296, 4.0897673, 4.43709101, 14.41837905, 9.70847395, 7.77045635, 25.76355901, 5.10203918, 28.74639188
17.72267214, 8.15656716, 6.80327736, 5.06881472, 8.2310502, 6.81853755, 10.29748977, 15.42917809, 5.54800088, 19.4217757
16.12567973, 12.77571177, 24.68039853, 20.93267575, 8.36923967, 13.38057407, 30.97658259, 12.47682103, 16.73803321, 21.28345501
17.3200288, 14.67397327, 22.85866342, 21.05567793, 10.40581401, 11.66238482, 24.0501025, 13.29058504, 15.22172863, 19.39014141
15.43108532, 7.61502287, 6.92135906, 6.91601715, 8.15917422, 7.54059791, 9.62469459, 14.31291743, 6.70054974, 18.33653571
24.29812538, 23.29032824, 32.49664105, 30.79196405, 17.81915511, 19.62734656, 34.07718638, 21.98112817, 24.11069866, 31.16856509
16.39123265, 13.89188881, 19.21149293, 17.20818855, 12.22569061, 13.3185834, 20.42444725, 15.83316393, 14.50255939, 19.07585125
17.08862092, 18.95534018, 28.55115254, 24.86922688, 17.48731651, 19.91111523, 26.51285821, 18.86226218, 21.28056546, 20.21086117
17.57269147, 24.68906775, 48.23103432, 42.72076039, 22.16322648, 25.83269027, 31.05815045, 20.66695534, 27.38888816, 17.96180793
19.94132104, 8.73494339, 14.49841852, 12.53842252, 8.39079944, 6.75729342, 13.10616667, 15.87176159, 6.51493177, 16.57276952
43.69134287, 19.06868632, 7.09569175, 12.83060138, 25.91252584, 16.33684438, 4.86008229, 41.35506733, 7.37998676, 38.70557277
35.91100568, 13.89180474, 8.99249419, 11.38623386, 17.72311491, 11.44057879, 6.9535605, 30.6943026, 5.4449807, 27.02042232
27.38466085, 14.27038459, 9.35763092, 10.96778941, 14.84562504, 7.93487027, 8.1341674, 25.94861199, 4.75055242, 22.67880802
30.36355472, 11.62272092, 7.62284787, 9.85927761, 14.09990378, 8.40536064, 7.20055418, 25.99363786, 4.69535526, 24.50814685
56.34849658, 25.09812122, 12.68596319, 19.81543537, 34.64374404, 23.01190122, 5.21633436, 51.80243031, 10.98202644, 46.60266294
36.68306714, 15.57143415, 9.8938386, 13.04101218, 20.24806408, 12.59627088, 6.18992078, 32.8160265, 5.4720686, 28.82168673
36.61742673, 14.39722561, 6.67594978, 9.36884224, 18.72947897, 11.39891516, 6.06162674, 31.30439011, 4.32828505, 29.66639281
39.35178445, 14.94619215, 7.76384839, 10.65170664, 18.97826674, 12.34350813, 5.34618696, 33.85414869, 5.74228759, 30.84000035

Original Accuracy: 0.1750
Improved Accuracy (3 closest matches): 0.3750
